9380	10453	1000007926
9381	8306	1000010833
9382	10455	1000007928
9383	8308	1000007930
9384	8310	1000007932
9385	8312	1000007934
9386	8314	1000007936
9387	10457	1000007938
9388	10459	1000007940
9389	8316	1000007942
9390	10461	1000007944
9391	8318	1000010835
9392	10463	1000010837
9393	8320	1000007946
9394	8322	1000010839
9395	8324	1000007948
9396	10465	1000010841
9397	10467	1000010843
9398	10469	1000010845
9399	10471	1000010847
9400	10473	1000010849
9401	8326	1000010851
9402	8328	1000007950
9403	8330	1000007952
9404	8332	1000010853
9405	10475	1000007954
9406	8334	1000007956
9407	8336	1000007958
9408	10477	1000010855
9409	8338	1000010857
9410	8340	1000007960
9411	10479	1000007962
9412	8342	1000007964
9413	8344	1000007966
9414	8346	1000007968
9415	8348	1000007970
9416	8350	1000007972
9417	8352	1000010859
9418	10481	1000010861
9419	10483	1000007974
9420	10485	1000010863
9421	8354	1000010865
9422	8356	1000007976
9423	10487	1000007978
9424	10489	1000007980
9425	8358	1000007982
9426	10491	1000010867
9427	8360	1000010869
9428	8362	1000007984
9429	8364	1000007986
9430	8366	1000010871
9431	8368	1000010873
9432	10493	1000010875
9433	10495	1000010877
9434	8370	1000007988
9435	10497	1000007990
9436	8372	1000007992
9437	10499	1000010879
9438	10501	1000010881
9439	8374	1000007994
9440	8376	1000007996
9441	10503	1000007998
9442	10505	1000010883
9443	10507	1000010885
9444	8378	1000010887
9445	10509	1000010889
9446	8380	1000008000
9447	8382	1000008002
9448	8384	1000010891
9449	8386	1000010893
9450	8388	1000008004
9451	8390	1000008006
9452	8392	1000008008
9453	10511	1000008010
9454	8394	1000010895
9455	10513	1000010897
9456	8396	1000010899
9457	8398	1000008012
9458	10515	1000008014
9459	8400	1000010901
9460	10517	1000010903
9461	8402	1000010905
9462	8404	1000008016
9463	8406	1000008018
9464	8408	1000008020
9465	8410	1000008022
9466	8412	1000008024
9467	8414	1000008026
9468	8416	1000008028
9469	8418	1000008030
9470	8420	1000008032
9471	10519	1000008034
9472	8422	1000008036
9473	10521	1000008038
9474	8424	1000010907
9475	10523	1000010909
9476	8426	1000008040
9477	8428	1000008042
9478	8430	1000008044
9479	10525	1000008046
9480	8432	1000010911
9481	8434	1000008048
9482	8436	1000008050
9483	8438	1000008052
9484	8440	1000008054
9485	10527	1000010913
9486	10529	1000010915
9487	8442	1000008056
9488	8444	1000008058
9489	10531	1000008060
9490	8446	1000008062
9491	8448	1000010917
9492	10533	1000008064
9493	8450	1000008066
9494	8452	1000008068
9495	10535	1000008070
9496	8454	1000008072
9497	8456	1000008074
9498	10537	1000010919
9499	10539	1000010921
9500	10541	1000010923
9501	8458	1000008076
9502	10543	1000008078
9503	10545	1000008080
9504	10547	1000010925
9505	10549	1000010927
9506	10551	1000010929
9507	8460	1000010931
9508	8462	1000010933
9509	8464	1000008082
9510	8466	1000008084
9511	8468	1000008086
9512	8470	1000008088
9513	8472	1000008090
9514	10553	1000008092
9515	8474	1000010935
9516	8476	1000010937
9517	10555	1000010939
9518	10557	1000010941
9519	8478	1000010943
9520	10559	1000010945
9521	10561	1000010947
9522	8480	1000010949
9523	8482	1000008094
9524	8484	1000008096
9525	8486	1000008098
9526	10563	1000008100
9527	8488	1000008102
9528	8490	1000008104
9529	8492	1000008106
9530	10565	1000008108
9531	8494	1000008110
9532	8496	1000008112
9533	8498	1000008114
9534	8500	1000008116
9535	8502	1000008118
9536	8504	1000008120
9537	8506	1000008122
9538	8508	1000008124
9539	8510	1000010951
9540	8512	1000008126
9541	10567	1000008128
9542	10569	1000008130
9543	10571	1000008132
9544	10573	1000008134
9545	8514	1000008136
9546	8516	1000008138
9547	10575	1000008140
9548	8518	1000008142
9549	8520	1000010953
9550	10577	1000010955
9551	8522	1000010957
9552	8524	1000010959
9553	10579	1000010961
9554	10581	1000010963
9555	10583	1000010965
9556	10585	1000010967
9557	10587	1000010969
9558	8526	1000010971
9559	10589	1000010973
9560	10591	1000010975
9561	10593	1000010977
9562	8528	1000008144
9563	8530	1000008146
9564	8532	1000008148
9565	10595	1000008150
9566	10597	1000008152
9567	10599	1000008154
9568	8534	1000008156
9569	10601	1000010979
9570	10603	1000010981
9571	8536	1000010983
9572	8538	1000010985
9573	10605	1000010987
9574	10607	1000008158
9575	10609	1000008160
9576	8540	1000008162
9577	10611	1000008164
9578	10613	1000010989
9579	10615	1000010991
9580	8542	1000010993
9581	8544	1000010995
9582	10617	1000010997
9583	10619	1000010999
9584	8546	1000011001
9585	10621	1000011003
9586	8548	1000011005
9587	10623	1000011007
9588	8550	1000011009
9589	10625	1000011011
9590	10627	1000011013
9591	8552	1000011015
9592	8554	1000011017
9593	10629	1000011019
9594	10631	1000011021
9595	10633	1000011023
9596	10635	1000011025
9597	10637	1000011027
9598	10639	1000011029
9599	10641	1000011031
9600	10643	1000011033
9601	10645	1000011035
9602	10647	1000011037
9603	10649	1000011039
9604	10651	1000011041
9605	10653	1000011043
9606	10655	1000011045
9607	10657	1000011047
9608	10659	1000011049
9609	10661	1000011051
9610	10663	1000011053
9611	10665	1000011055
9612	8556	1000011057
9613	10667	1000011059
9614	10669	1000011061
9615	10671	1000011063
9616	10673	1000011065
9617	10675	1000011067
9618	10677	1000011069
9619	10679	1000011071
9620	10681	1000011073
9621	10683	1000011075
9622	10685	1000011077
9623	10687	1000011079
9624	10689	1000011081
9625	10691	1000011083
9626	10693	1000011085
9627	10695	1000011087
9628	10697	1000011089
9629	10699	1000011091
9630	8558	1000011093
9631	10701	1000011095
9632	10703	1000011097
9633	10705	1000011099
9634	10707	1000011101
9635	10709	1000011103
9636	10711	1000011105
9637	10713	1000011107
9638	10715	1000011109
9639	10717	1000011111
9640	10719	1000011113
9641	10721	1000011115
9642	10723	1000011117
9643	8560	1000011119
9644	10725	1000011121
9645	10727	1000011123
9646	10729	1000011125
9647	10731	1000011127
9648	10733	1000011129
9649	10735	1000011131
9650	10737	1000011133
9651	10739	1000011135
9652	10741	1000011137
9653	10743	1000011139
9654	10745	1000011141
9655	10747	1000011143
9656	10749	1000011145
9657	10751	1000011147
9658	10753	1000011149
9659	10755	1000011151
9660	10757	1000011153
9661	10759	1000011155
9662	10761	1000011157
9663	10763	1000011159
9664	10765	1000011161
9665	10767	1000011163
9666	10769	1000011165
9667	10771	1000011167
9668	10773	1000011169
9669	10775	1000011171
9670	10777	1000011173
9671	10779	1000011175
9672	10781	1000011177
9673	10783	1000011179
9674	10785	1000011181
9675	10787	1000011183
9676	10789	1000011185
9677	10791	1000011187
9678	10793	1000011189
9679	10795	1000011191
9680	10797	1000011193
9681	10799	1000011195
9682	10801	1000011197
9683	10803	1000011199
9684	10805	1000011201
9685	10807	1000011203
9686	10809	1000011205
9687	10811	1000011207
9688	10813	1000011209
9689	10815	1000011211
9690	10817	1000011213
9691	10819	1000011215
9692	10821	1000011217
9693	10823	1000011219
9694	10825	1000011221
9695	10827	1000011223
9696	10829	1000011225
9697	10831	1000011227
9698	10833	1000011229
9699	10835	1000011231
9700	10837	1000011233
9701	10839	1000011235
9702	10841	1000011237
9703	10843	1000011239
9704	10845	1000011241
9705	10847	1000011243
9706	10849	1000011245
9707	10851	1000011247
9708	10853	1000011249
9709	10855	1000011251
9710	10857	1000011253
9711	10859	1000011255
9712	10861	1000011257
9713	10863	1000011259
9714	10865	1000011261
9715	10867	1000011263
9716	10869	1000011265
9717	10871	1000011267
9718	10873	1000011269
9719	10875	1000011271
9720	10877	1000011273
9721	10879	1000011275
9722	10881	1000011277
9723	10883	1000011279
9724	10885	1000011281
9725	10887	1000011283
9726	10889	1000011285
9727	10891	1000011287
9728	10893	1000011289
9729	10895	1000011291
9730	10897	1000011293
9731	10899	1000011295
9732	10901	1000011297
9733	10903	1000011299
9734	10905	1000011301
9735	10907	1000011303
9736	10909	1000011305
9737	10911	1000011307
9738	10913	1000011309
9739	10915	1000011311
9740	10917	1000011313
9741	10919	1000011315
9742	10921	1000011317
9743	10923	1000011319
9744	10925	1000011321
9745	10927	1000011323
9746	10929	1000011325
9747	10931	1000011327
9748	10933	1000011329
9749	10935	1000011331
9750	10937	1000011333
9751	10939	1000011335
9752	10941	1000011337
9753	10943	1000011339
9754	10945	1000011341
9755	10947	1000011343
9756	10949	1000011345
9757	10951	1000011347
9758	10953	1000011349
9759	10955	1000011351
9760	10957	1000011353
9761	10959	1000011355
9762	10961	1000011357
9763	10963	1000011359
9764	10965	1000011361
9765	10967	1000011363
9766	10969	1000011365
9767	10971	1000011367
9768	10973	1000011369
9769	10975	1000011371
9770	10977	1000011373
9771	10979	1000011375
9772	10981	1000011377
9773	10983	1000011379
9774	10985	1000011381
9775	10987	1000011383
9776	10989	1000011385
9777	10991	1000011387
9778	10993	1000011389
9779	10995	1000011391
9780	10997	1000011393
9781	10999	1000011395
9782	11001	1000011397
9783	11003	1000011399
9784	11005	1000011401
9785	11007	1000011403
9786	11009	1000011405
9787	11011	1000011407
9788	11013	1000011409
9789	11015	1000011411
9790	11017	1000011413
9791	11019	1000011415
9792	11021	1000011417
9793	11023	1000011419
9794	11025	1000011421
9795	11027	1000011423
9796	11029	1000011425
9797	11031	1000011427
9798	11033	1000011429
9799	11035	1000011431
9800	11037	1000011433
9801	11039	1000011435
9802	11041	1000011437
9803	11043	1000011439
9804	11045	1000011441
9805	11047	1000011443
9806	11049	1000011445
9807	11051	1000011447
9808	11053	1000011449
9809	11055	1000011451
9810	11057	1000011453
9811	11059	1000011455
9812	11061	1000011457
9813	11063	1000011459
9814	11065	1000011461
9815	11067	1000011463
9816	11069	1000011465
9817	11071	1000011467
9818	11073	1000011469
9819	11075	1000011471
9820	11077	1000011473
9821	11079	1000011475
9822	11081	1000011477
9823	11083	1000011479
9824	11085	1000011481
9825	11087	1000011483
9826	11089	1000011485
9827	11091	1000011487
9828	11093	1000011489
9829	11095	1000011491
9830	11097	1000011493
9831	11099	1000011495
9832	11101	1000011497
9833	11103	1000011499
9834	11105	1000011501
9835	11107	1000011503
9836	11109	1000011505
9837	11111	1000011507
9838	11113	1000011509
9839	11115	1000011511
9840	11117	1000011513
9841	11119	1000011515
9842	11121	1000011517
9843	11123	1000011519
9844	11125	1000011521
9845	11127	1000011523
9846	11129	1000011525
9847	11131	1000011527
9848	11133	1000011529
9849	11135	1000011531
9850	11137	1000011533
9851	11139	1000011535
9852	11141	1000011537
9853	11143	1000011539
9854	11145	1000011541
9855	11147	1000011543
9856	11149	1000011545
9857	11151	1000011547
9858	11153	1000011549
9859	11155	1000011551
9860	11157	1000011553
9861	11159	1000011555
9862	11161	1000011557
9863	11163	1000011559
9864	11165	1000011561
9865	11167	1000011563
9866	11169	1000011565
9867	11171	1000011567
9868	11173	1000011569
9869	11175	1000011571
9870	11177	1000011573
9871	11179	1000011575
9872	11181	1000011577
9873	11183	1000011579
9874	11185	1000011581
9875	11187	1000011583
9876	11189	1000011585
9877	11191	1000011587
9878	11193	1000008166
9879	11195	1000011589
9880	11197	1000011591
9881	11199	1000011593
9882	11201	1000011595
9883	11203	1000011597
9884	11205	1000011599
9885	11207	1000011601
9886	11209	1000011603
9887	11211	1000011605
9888	11213	1000011607
9889	11215	1000011609
9890	11217	1000011611
9891	11219	1000011613
9892	11221	1000008168
9893	8562	1000008170
9894	8564	1000008172
9895	11223	1000008174
9896	8566	1000008176
9897	8568	1000008178
9898	8570	1000008180
9899	8572	1000008182
9900	11225	1000008184
9901	11227	1000011615
9902	11229	1000008186
9903	8574	1000008188
9904	8576	1000008190
9905	11231	1000011617
9906	8578	1000008192
9907	11233	1000011619
9908	8580	1000008194
9909	11235	1000008196
9910	11237	1000008198
9911	11239	1000011621
9912	11241	1000011623
9913	11243	1000008200
9914	8582	1000008202
9915	11245	1000008204
9916	8584	1000008206
9917	11247	1000011625
9918	11249	1000011627
9919	11251	1000008208
9920	8586	1000008210
9921	8588	1000008212
9922	8590	1000008214
9923	11253	1000011629
9924	8592	1000008216
9925	8594	1000011631
9926	8596	1000011633
9927	8598	1000008218
9928	11255	1000011635
9929	11257	1000011637
9930	8600	1000008220
9931	8602	1000011639
9932	11259	1000011641
9933	11261	1000011643
9934	8604	1000008222
9935	8606	1000011645
9936	8608	1000008224
9937	8610	1000011647
9938	11263	1000011649
9939	11265	1000011651
9940	11267	1000008226
9941	8612	1000008228
9942	8614	1000008230
9943	11269	1000008232
9944	8616	1000008234
9945	8618	1000008236
9946	11271	1000008238
9947	11273	1000011653
9948	11275	1000011655
9949	11277	1000008240
9950	11279	1000011657
9951	11281	1000011659
9952	8620	1000008242
9953	11283	1000011661
9954	8622	1000011663
9955	11285	1000008244
9956	11287	1000011665
9957	11289	1000011667
9958	11291	1000011669
9959	11293	1000011671
9960	8624	1000008246
9961	11295	1000011673
9962	8626	1000011675
9963	11297	1000011677
9964	11299	1000011679
9965	11301	1000011681
9966	11303	1000011683
9967	11305	1000011685
9968	11307	1000011687
9969	11309	1000011689
9970	11311	1000011691
9971	11313	1000011693
9972	8628	1000011695
9973	11315	1000011697
9974	11317	1000011699
9975	11319	1000011701
9976	11321	1000011703
9977	8630	1000008248
9978	11323	1000008250
9979	11325	1000011705
9980	8632	1000008252
9981	8634	1000011707
9982	11327	1000011709
9983	11329	1000011711
9984	8636	1000011713
9985	8638	1000011715
9986	11331	1000011717
9987	11333	1000011719
9988	11335	1000008254
9989	8640	1000008256
9990	11337	1000008258
9991	8642	1000008260
9992	8644	1000008262
9993	8646	1000008264
9994	8648	1000008266
9995	8650	1000008268
9996	8652	1000008270
9997	8654	1000008272
9998	11339	1000008274
9999	8656	1000008276
10000	8658	1000008278
10001	8660	1000008280
10002	8662	1000008282
10003	8664	1000008284
10004	8666	1000011721
10005	8668	1000011723
10006	11341	1000011725
10007	8670	1000008286
10008	8672	1000008288
10009	11343	1000008290
10010	11345	1000011727
10011	11347	1000011729
10012	8674	1000011731
10013	11349	1000008292
10014	8676	1000008294
10015	8678	1000008296
10016	8680	1000008298
10017	8682	1000008300
10018	8684	1000008302
10019	11351	1000011733
10020	8686	1000008304
10021	11353	1000008306
10022	8688	1000008308
10023	11355	1000008310
10024	8690	1000008312
10025	8692	1000008314
10026	8694	1000008316
10027	8696	1000008318
10028	8698	1000008320
10029	11357	1000011735
10030	11359	1000011737
10031	11361	1000011739
10032	11363	1000011741
10033	11365	1000011743
10034	11367	1000011745
10035	11369	1000011747
10036	11371	1000011749
10037	11373	1000011751
10038	11375	1000011753
10039	11377	1000011755
10040	11379	1000011757
10041	11381	1000011759
10042	11383	1000011761
10043	11385	1000011763
10044	11387	1000011765
10045	11389	1000011767
10046	11391	1000011769
10047	11393	1000011771
10048	11395	1000011773
10049	11397	1000011775
10050	11399	1000011777
10051	11401	1000011779
10052	11403	1000011781
10053	11405	1000011783
10054	11407	1000011785
10055	11409	1000011787
10056	11411	1000011789
10057	11413	1000011791
10058	11415	1000011793
10059	11417	1000011795
10060	11419	1000011797
10061	11421	1000011799
10062	11423	1000011801
10063	11425	1000011803
10064	11427	1000011805
10065	11429	1000011807
10066	11431	1000011809
10067	11433	1000011811
10068	11435	1000011813
10069	11437	1000011815
10070	11439	1000011817
10071	11441	1000011819
10072	11443	1000011821
10073	11445	1000011823
10074	11447	1000011825
10075	11449	1000011827
10076	11451	1000011829
10077	11453	1000011831
10078	11455	1000011833
10079	11457	1000008322
10080	11459	1000008324
10081	11461	1000008326
10082	11463	1000008328
10083	8700	1000008330
10084	11465	1000011835
10085	11467	1000011837
10086	11469	1000011839
10087	8702	1000011841
10088	11471	1000011843
10089	11473	1000011845
10090	11475	1000011847
10091	8704	1000008332
10092	11477	1000011849
10093	11479	1000011851
10094	11481	1000011853
10095	8706	1000011855
10096	11483	1000011857
10097	8708	1000011859
10098	8710	1000011861
10099	8712	1000011863
10100	11485	1000008334
10101	11487	1000008336
10102	11489	1000011865
10103	8714	1000011867
10104	8716	1000011869
10105	11491	1000011871
10106	11493	1000011873
10107	8718	1000011875
10108	8720	1000011877
10109	11495	1000011879
10110	8722	1000011881
10111	8724	1000011883
10112	11497	1000011885
10113	11499	1000011887
10114	8726	1000008338
10115	11501	1000008340
10116	11503	1000008342
10117	11505	1000011889
10118	11507	1000011891
10119	8728	1000011893
10120	8730	1000011895
10121	11509	1000008344
10122	8732	1000008346
10123	8734	1000008348
10124	8736	1000008350
10125	11511	1000008352
10126	11513	1000008354
10127	11515	1000008356
10128	8738	1000008358
10129	8740	1000008360
10130	11517	1000008362
10131	11519	1000011897
10132	11521	1000011899
10133	11523	1000011901
10134	8742	1000008364
10135	11525	1000008366
10136	8744	1000008368
10137	8746	1000008370
10138	11527	1000008372
10139	8748	1000008374
10140	8750	1000008376
10141	8752	1000008378
10142	11529	1000011903
10143	11531	1000008380
10144	8754	1000011905
10145	11533	1000008382
10146	8756	1000008384
10147	8758	1000008386
10148	8760	1000008388
10149	8762	1000011907
10150	11535	1000011909
10151	11537	1000008390
10152	8764	1000008392
10153	8766	1000008394
10154	8768	1000011911
10155	11539	1000011913
10156	11541	1000011915
10157	8770	1000008396
10158	8772	1000008398
10159	8774	1000008400
10160	8776	1000008402
10161	8778	1000008404
10162	8780	1000011917
10163	8782	1000011919
10164	8784	1000011921
10165	8786	1000011923
10166	11543	1000011925
10167	8788	1000011927
10168	8790	1000011929
10169	8792	1000008406
10170	8794	1000011931
10171	11545	1000011933
10172	8796	1000011935
10173	11547	1000011937
10174	8798	1000008408
10175	8800	1000011939
10176	8802	1000011941
10177	8804	1000011943
10178	11549	1000011945
10179	11551	1000011947
10180	8806	1000008410
10181	8808	1000011949
10182	8810	1000011951
10183	11553	1000011953
10184	8812	1000011955
10185	11555	1000011957
10186	8814	1000011959
10187	11557	1000011961
10188	8816	1000011963
10189	11559	1000011965
10190	8818	1000008412
10191	8820	1000008414
10192	11561	1000011967
10193	8822	1000008416
10194	11563	1000011969
10195	11565	1000008418
10196	8824	1000008420
10197	8826	1000008422
10198	11567	1000008424
10199	8828	1000008426
10200	11569	1000008428
10201	11571	1000008430
10202	8830	1000008432
10203	8832	1000008434
10204	8834	1000008436
10205	11573	1000011971
10206	8836	1000011973
10207	11575	1000011975
10208	8838	1000008438
10209	11577	1000008440
10210	8840	1000008442
10211	8842	1000008444
10212	8844	1000008446
10213	11579	1000011977
10214	11581	1000011979
10215	8846	1000008448
10216	8848	1000008450
10217	11583	1000011981
10218	11585	1000011983
10219	8850	1000008452
10220	11587	1000011985
10221	8852	1000008454
10222	8854	1000008456
10223	11589	1000011987
10224	8856	1000008458
10225	8858	1000008460
10226	11591	1000011989
10227	8860	1000008462
10228	11593	1000011991
10229	8862	1000008464
10230	8864	1000008466
10231	8866	1000008468
10232	11595	1000011993
10233	11597	1000011995
10234	8868	1000011997
10235	8870	1000011999
10236	11599	1000012001
10237	11601	1000012003
10238	11603	1000012005
10239	11605	1000012007
10240	11607	1000012009
10241	8872	1000008470
10242	11609	1000008472
10243	11611	1000012011
10244	11613	1000008474
10245	11615	1000008476
10246	8874	1000008478
10247	8876	1000012013
10248	11617	1000012015
10249	11619	1000008480
10250	8878	1000008482
10251	8880	1000008484
10252	8882	1000012017
10253	11621	1000012019
10254	8884	1000012021
10255	11623	1000012023
10256	11625	1000012025
10257	8886	1000008486
10258	8888	1000012027
10259	11627	1000012029
10260	11629	1000008488
10261	11631	1000012031
10262	8890	1000012033
10263	11633	1000012035
10264	8892	1000012037
10265	8894	1000008490
10266	8896	1000012039
10267	8898	1000008492
10268	8900	1000012041
10269	11635	1000012043
10270	11637	1000012045
10271	8902	1000012047
10272	8904	1000008494
10273	8906	1000012049
10274	8908	1000008496
10275	8910	1000012051
10276	11639	1000012053
10277	8912	1000008498
10278	8914	1000008500
10279	8916	1000008502
10280	8918	1000012055
10281	11641	1000012057
10282	11643	1000008504
10283	11645	1000012059
10284	8920	1000008506
10285	8922	1000008508
10286	8924	1000008510
10287	8926	1000008512
10288	8928	1000008514
10289	8930	1000012061
10290	8932	1000008516
10291	8934	1000012063
10292	8936	1000008518
10293	11647	1000012065
10294	11649	1000012067
10295	11651	1000008520
10296	11653	1000008522
10297	8938	1000008524
10298	11655	1000012069
10299	8940	1000008526
10300	8942	1000008528
10301	8944	1000008530
10302	8946	1000008532
10303	11657	1000012071
10304	11659	1000008534
10305	8948	1000008536
10306	8950	1000008538
10307	8952	1000008540
10308	8954	1000012073
10309	11661	1000012075
10310	11663	1000012077
10311	11665	1000012079
10312	11667	1000012081
10313	11669	1000012083
10314	8956	1000012085
10315	11671	1000012087
10316	11673	1000012089
10317	8958	1000008542
10318	8960	1000008544
10319	8962	1000012091
10320	11675	1000012093
10321	11677	1000008546
10322	8964	1000008548
10323	11679	1000012095
10324	11681	1000008550
10325	8966	1000008552
10326	11683	1000008554
10327	11685	1000008556
10328	11687	1000008558
10329	8968	1000008560
10330	8970	1000008562
10331	11689	1000012097
10332	11691	1000008564
10333	8972	1000008566
10334	8974	1000008568
10335	11693	1000008570
10336	8976	1000008572
10337	8978	1000008574
10338	8980	1000012099
10339	11695	1000012101
10340	8982	1000008576
10341	11697	1000008578
10342	8984	1000008580
10343	8986	1000008582
10344	8988	1000008584
10345	11699	1000012103
10346	11701	1000012105
10347	11703	1000012107
10348	11705	1000012109
10349	11707	1000012111
10350	11709	1000012113
10351	8990	1000008586
10352	8992	1000008588
10353	8994	1000012115
10354	8996	1000008590
10355	8998	1000012117
10356	11711	1000012119
10357	9000	1000012121
10358	9002	1000012123
10359	11713	1000012125
10360	11715	1000012127
10361	9004	1000008592
10362	11717	1000008594
10363	9006	1000008596
10364	9008	1000008598
10365	11719	1000008600
10366	9010	1000012129
10367	9012	1000008602
10368	9014	1000008604
10369	11721	1000012131
10370	11723	1000012133
10371	9016	1000012135
10372	11725	1000012137
10373	9018	1000008606
10374	9020	1000008608
10375	9022	1000008610
10376	9024	1000008612
10377	11727	1000012139
10378	9026	1000012141
10379	11729	1000012143
10380	9028	1000012145
10381	9030	1000008614
10382	11731	1000008616
10383	11733	1000012147
10384	11735	1000012149
10385	9032	1000008618
10386	11737	1000008620
10387	9034	1000008622
10388	9036	1000008624
10389	11739	1000012151
10390	11741	1000012153
10391	11743	1000012155
10392	11745	1000012157
10393	9038	1000008626
10394	11747	1000008628
10395	11749	1000008630
10396	11751	1000008632
10397	9040	1000008634
10398	9042	1000008636
10399	11753	1000008638
10400	11755	1000008640
10401	9044	1000008642
10402	9046	1000008644
10403	11757	1000012159
10404	9048	1000012161
10405	11759	1000008646
10406	9050	1000008648
10407	11761	1000012163
10408	11763	1000012165
10409	9052	1000008650
10410	11765	1000008652
10411	9054	1000008654
10412	9056	1000008656
10413	11767	1000012167
10414	11769	1000012169
10415	11771	1000012171
10416	11773	1000008658
10417	9058	1000008660
10418	9060	1000008662
10419	9062	1000012173
10420	11775	1000012175
10421	11777	1000008664
10422	11779	1000008666
10423	9064	1000008668
10424	11781	1000008670
10425	9066	1000008672
10426	9068	1000008674
10427	11783	1000012177
10428	11785	1000012179
10429	11787	1000012181
10430	11789	1000012183
10431	9070	1000012185
10432	9072	1000012187
10433	9074	1000012189
10434	11791	1000012191
10435	11793	1000012193
10436	11795	1000012195
10437	9076	1000012197
10438	11797	1000012199
10439	11799	1000008676
10440	11801	1000012201
10441	11803	1000012203
10442	11805	1000012205
10443	9078	1000012207
10444	11807	1000008678
10445	9080	1000008680
10446	11809	1000008682
10447	11811	1000008684
10448	11813	1000012209
10449	11815	1000012211
10450	11817	1000012213
10451	11819	1000008686
10452	11821	1000012215
10453	11823	1000012217
10454	11825	1000008688
10455	11827	1000008690
10456	9082	1000008692
10457	9084	1000012219
10458	11829	1000008694
10459	11831	1000008696
10460	11833	1000008698
10461	11835	1000008700
10462	11837	1000008702
10463	11839	1000012221
10464	9086	1000008704
10465	9088	1000008706
10466	9090	1000012223
10467	11841	1000012225
10468	9092	1000012227
10469	9094	1000008708
10470	11843	1000012229
10471	9096	1000008710
10472	9098	1000008712
10473	11845	1000012231
10474	9100	1000012233
10475	11847	1000012235
10476	9102	1000012237
10477	9104	1000012239
10478	9106	1000012241
10479	9108	1000012243
10480	11849	1000012245
10481	9110	1000008714
10482	9112	1000008716
10483	11851	1000008718
10484	11853	1000012247
10485	9114	1000008720
10486	11855	1000012249
10487	9116	1000008722
10488	11857	1000012251
10489	11859	1000012253
10490	11861	1000008724
10491	11863	1000012255
10492	9118	1000012257
10493	9120	1000012259
10494	9122	1000012261
10495	11865	1000012263
10496	11867	1000012265
10497	11869	1000012267
10498	9124	1000012269
10499	11871	1000012271
10500	11873	1000012273
10501	11875	1000012275
10502	11877	1000012277
10503	9126	1000008726
10504	11879	1000012279
10505	11881	1000012281
10506	11883	1000012283
10507	11885	1000008728
10508	11887	1000008730
10509	9128	1000008732
10510	9130	1000008734
10511	11889	1000008736
10512	11891	1000008738
10513	11893	1000012285
10514	11895	1000012287
10515	9132	1000008740
10516	9134	1000008742
10517	11897	1000008744
10518	9136	1000008746
10519	11899	1000008748
10520	9138	1000008750
10521	9140	1000008752
10522	9142	1000008754
10523	9144	1000008756
10524	9146	1000008758
10525	11901	1000012289
10526	11903	1000012291
10527	11905	1000012293
10528	9148	1000012295
10529	11907	1000008760
10530	11909	1000008762
10531	9150	1000008764
10532	9152	1000012297
10533	9154	1000008766
10534	9156	1000008768
10535	9158	1000012299
10536	9160	1000008770
10537	9162	1000008772
10538	9164	1000008774
10539	9166	1000008776
10540	9168	1000012301
10541	9170	1000008778
10542	9172	1000008780
10543	9174	1000008782
10544	11911	1000008784
10545	11913	1000008786
10546	9176	1000008788
10547	9178	1000012303
10548	11915	1000008790
10549	9180	1000008792
10550	9182	1000012305
10551	11917	1000012307
10552	11919	1000012309
10553	11921	1000012311
10554	11923	1000012313
10555	9184	1000008794
10556	9186	1000008796
10557	9188	1000008798
10558	9190	1000008800
10559	9192	1000008802
10560	9194	1000008804
10561	9196	1000008806
10562	9198	1000008808
10563	9200	1000008810
10564	9202	1000008812
10565	9204	1000012315
10566	11925	1000012317
10567	9206	1000012319
10568	11927	1000012321
10569	9208	1000008814
10570	9210	1000008816
10571	9212	1000012323
10572	9214	1000008818
10573	9216	1000008820
10574	9218	1000008822
10575	9220	1000008824
10576	9222	1000008826
10577	9224	1000008828
10578	9226	1000008830
10579	9228	1000008832
10580	9230	1000008834
10581	9232	1000008836
10582	9234	1000008838
10583	9236	1000008840
10584	9238	1000012325
10585	11929	1000012327
10586	11931	1000012329
10587	11933	1000012331
10588	11935	1000012333
10589	11937	1000012335
10590	11939	1000012337
10591	11941	1000012339
10592	9240	1000012341
10593	11943	1000012343
10594	11945	1000012345
10595	9242	1000008842
10596	11947	1000008844
10597	11949	1000008846
10598	11951	1000008848
10599	9244	1000008850
10600	9246	1000008852
10601	11953	1000012347
10602	9248	1000012349
10603	9250	1000012351
10604	9252	1000008854
10605	9254	1000008856
10606	9256	1000008858
10607	9258	1000012353
10608	11955	1000012355
10609	11957	1000012357
10610	9260	1000008860
10611	9262	1000008862
10612	9264	1000008864
10613	9266	1000012359
10614	9268	1000012361
10615	9270	1000012363
10616	9272	1000012365
10617	11959	1000012367
10618	11961	1000012369
10619	9274	1000008866
10620	9276	1000008868
10621	11963	1000008870
10622	9278	1000008872
10623	9280	1000008874
10624	9282	1000008876
10625	9284	1000012371
10626	9286	1000012373
10627	11965	1000012375
10628	9288	1000012377
10629	11967	1000012379
10630	9290	1000012381
10631	11969	1000012383
10632	9292	1000012385
10633	11971	1000008878
10634	9294	1000008880
10635	9296	1000008882
10636	9298	1000012387
10637	11973	1000012389
10638	11975	1000012391
10639	11977	1000012393
10640	11979	1000012395
10641	9300	1000008884
10642	11981	1000008886
10643	11983	1000008888
10644	9302	1000008890
10645	11985	1000008892
10646	9304	1000008894
10647	9306	1000008896
10648	9308	1000008898
10649	9310	1000008900
10650	11987	1000012397
10651	9312	1000008902
