10945	32714;32992;32649	1000032906;1000032910;1000032914
10946	32979;32653;32718	1000032918;1000032922;1000032926
10947	32657;32722;32983	1000032930;1000032934;1000032938
10948	32661;32987;32726	1000032139;1000032143;1000032147
10949	32996;32665;32730	1000033684;1000033688;1000033692
10950	32669;33000;32991	1000032605;1000032609;1000032613
10951	32734;32673;33004	1000033696;1000033700;1000033704
10952	32995;32738;32677	1000032151;1000032155;1000032159
10953	32999;33008;32681	1000032163;1000032167;1000032171
10954	32685;33012;33003	1000032617;1000032621;1000032625
10955	33016;33007;32742	1000032175;1000032179;1000032183
10956	32746;33020;32689	1000032629;1000032633;1000032637
10957	33011;33024;32750	1000033708;1000033712;1000033716
10958	33015;32754;32693	1000032942;1000032946;1000032950
10959	32697;33028;33019	1000032187;1000032191;1000032195
10960	33023;32701;32758	1000032199;1000032203;1000032207
10961	33027;32762;33032	1000032211;1000032215;1000032219
10962	33036;32705;32766	1000032954;1000032958;1000032962
10963	32709;33031;32770	1000032223;1000032227;1000032231
10964	32774;33035;32713	1000032641;1000032645;1000032649
10965	33039;32717;32778	1000032966;1000032970;1000032974
10966	32782;32721;33043	1000032235;1000032239;1000032243
10967	33040;32786;32725	1000032653;1000032657;1000032661
10968	33044;32729;32790	1000032665;1000032669;1000032673
10969	33047;32733;32794	1000032978;1000032982;1000032986
10970	32737;33048;33051	1000033720;1000033724;1000033728
10971	33055;32798;32741	1000032677;1000032681;1000032685
10972	32745;32802;33052	1000032990;1000032994;1000032998
10973	33059;32749;33056	1000033732;1000033736;1000033740
10974	33063;32753;33060	1000033744;1000033748;1000033752
10975	32757;33067;33064	1000032247;1000032251;1000032255
10976	32761;33071;32806	1000033002;1000033006;1000033010
10977	32810;33075;33068	1000032259;1000032263;1000032267
10978	32765;33079;33072	1000033756;1000033760;1000033764
10979	33076;32769;32814	1000033768;1000033772;1000033776
10980	32773;33083;32818	1000033014;1000033018;1000033022
10981	32822;33087;32777	1000032689;1000032693;1000032697
10982	32826;32781;33091	1000032271;1000032275;1000032279
10983	33095;33080;32785	1000032701;1000032705;1000032709
10984	33084;32830;33099	1000033780;1000033784;1000033788
10985	32789;33088;33103	1000032283;1000032287;1000032291
10986	33092;32793;32834	1000033026;1000033030;1000033034
10987	33107;33096;32797	1000033792;1000033796;1000033800
10988	33100;32801;33111	1000033804;1000033808;1000033812
10989	33104;32838;32805	1000032713;1000032717;1000032721
10990	32809;32842;33115	1000032295;1000032299;1000032303
10991	32813;33119;32846	1000032725;1000032729;1000032733
10992	33108;33123;32817	1000032307;1000032311;1000032315
10993	32850;33112;33127	1000033816;1000033820;1000033824
10994	33116;33131;32821	1000032737;1000032741;1000032745
10995	32825;32854;33120	1000032749;1000032753;1000032757
10996	32858;33124;33135	1000033828;1000033832;1000033836
10997	33139;33128;32862	1000033038;1000033042;1000033046
10998	33132;32866;32829	1000033050;1000033054;1000033058
10999	33136;32833;33143	1000032319;1000032323;1000032327
11000	32837;33147;33140	1000033840;1000033844;1000033848
11001	33144;32841;33151	1000032761;1000032765;1000032769
11002	33148;32870;32845	1000032773;1000032777;1000032781
11003	32874;33152;32849	1000032785;1000032789;1000032793
11004	33155;32853;32878	1000033062;1000033066;1000033070
11005	32882;33159;32857	1000032331;1000032335;1000032339
11006	32886;32861;33163	1000032343;1000032347;1000032351
11007	33156;32865;33167	1000033852;1000033856;1000033860
11008	33160;33171;32890	1000033864;1000033868;1000033872
11009	33175;32869;33164	1000033876;1000033880;1000033884
11010	33168;32894;33179	1000033888;1000033892;1000033896
11011	33172;32898;33183	1000033900;1000033904;1000033908
11012	33176;32902;33187	1000033912;1000033916;1000033920
11013	32906;33180;33191	1000033074;1000033078;1000033082
11014	32910;32873;33184	1000033924;1000033928;1000033932
11015	33195;33188;32914	1000033086;1000033090;1000033094
11016	32877;32918;33192	1000033936;1000033940;1000033944
11017	32922;32881;33196	1000032797;1000032801;1000032805
11018	33199;32926;32885	1000033098;1000033102;1000033106
11019	32889;33203;32930	1000033110;1000033114;1000033118
11020	33207;32934;32893	1000032355;1000032359;1000032363
11021	33200;32897;33211	1000032367;1000032371;1000032375
11022	32901;33215;32938	1000032379;1000032383;1000032387
11023	32905;32942;33219	1000032809;1000032813;1000032817
11024	32909;33204;33223	1000033948;1000033952;1000033956
11025	32946;33208;33227	1000032391;1000032395;1000032399
11026	33212;33231;32950	1000033960;1000033964;1000033968
11027	33216;32954;33235	1000032403;1000032407;1000032411
11028	33239;33220;32958	1000033972;1000033976;1000033980
11029	33224;32962;33243	1000032415;1000032419;1000032423
11030	33247;32913;32966	1000033122;1000033126;1000033130
11031	33228;32917;33251	1000032427;1000032431;1000032435
11032	32970;33255;32921	1000032821;1000032825;1000032829
11033	32925;33259;32974	1000032439;1000032443;1000032447
11034	33232;32929;32978	1000032833;1000032837;1000032841
11035	32933;32982;33236	1000033984;1000033988;1000033992
11036	32937;33240;33263	1000033996;1000034000;1000034004
11037	33267;32941;33244	1000034008;1000034012;1000034016
11038	33248;32986;32945	1000034020;1000034024;1000034028
11039	33252;32990;33271	1000034032;1000034036;1000034040
11040	33256;33275;32994	1000032451;1000032455;1000032459
11041	32998;32949;33260	1000032845;1000032849;1000032853
11042	33002;32953;33264	1000033134;1000033138;1000033142
11043	33006;33279;32957	1000032857;1000032861;1000032865
11044	32961;33268;33010	1000033146;1000033150;1000033154
11045	33283;33014;33272	1000033158;1000033162;1000033166
11046	33018;32965;33276	1000033170;1000033174;1000033178
11047	33280;32969;33287	1000032463;1000032467;1000032471
11048	33022;32973;33284	1000032869;1000032873;1000032877
11049	33026;33291;32977	1000032475;1000032479;1000032483
11050	32981;33030;33295	1000032881;1000032885;1000032889
11051	32985;33034;33299	1000032487;1000032491;1000032495
11052	33038;33288;33303	1000033182;1000033186;1000033190
11053	33042;32989;33307	1000032499;1000032503;1000032507
11054	33311;33292;33046	1000033194;1000033198;1000033202
11055	32993;33315;33296	1000034044;1000034048;1000034052
11056	33050;33300;33319	1000033206;1000033210;1000033214
11057	33054;33304;33323	1000034056;1000034060;1000034064
11058	33327;33058;32997	1000032511;1000032515;1000032519
11059	33331;33001;33062	1000032893;1000032897;1000032901
11060	33066;33335;33308	1000032523;1000032527;1000032531
11061	33005;33312;33339	1000032905;1000032909;1000032913
11062	33343;33070;33009	1000032917;1000032921;1000032925
11063	33074;33316;33013	1000033218;1000033222;1000033226
11064	33320;33078;33017	1000033230;1000033234;1000033238
11065	33347;33082;33324	1000034068;1000034072;1000034076
11066	33021;33328;33351	1000032929;1000032933;1000032937
11067	33332;33355;33086	1000032535;1000032539;1000032543
11068	33336;33090;33359	1000033242;1000033246;1000033250
11069	33363;33025;33094	1000032941;1000032945;1000032949
11070	33367;33340;33098	1000032547;1000032551;1000032555
11071	33102;33029;33344	1000032953;1000032957;1000032961
11072	33348;33033;33371	1000032965;1000032969;1000032973
11073	33375;33037;33106	1000032977;1000032981;1000032985
11074	33379;33110;33352	1000034080;1000034084;1000034088
11075	33041;33114;33356	1000032989;1000032993;1000032997
11076	33118;33383;33360	1000032559;1000032563;1000032567
11077	33387;33364;33122	1000033254;1000033258;1000033262
11078	33045;33126;33391	1000032571;1000032575;1000032579
11079	33368;33049;33395	1000034092;1000034096;1000034100
11080	33130;33372;33399	1000033266;1000033270;1000033274
11081	33403;33376;33134	1000034104;1000034108;1000034112
11082	33407;33380;33138	1000033278;1000033282;1000033286
11083	33053;33142;33384	1000034116;1000034120;1000034124
11084	33411;33057;33146	1000033290;1000033294;1000033298
11085	33388;33150;33061	1000033001;1000033005;1000033009
11086	33154;33065;33415	1000033013;1000033017;1000033021
11087	33392;33158;33069	1000034128;1000034132;1000034136
11088	33073;33396;33419	1000032583;1000032587;1000032591
11089	33423;33400;33162	1000033302;1000033306;1000033310
11090	33427;33166;33404	1000034140;1000034144;1000034148
11091	33077;33170;33408	1000033025;1000033029;1000033033
11092	33412;33174;33081	1000034152;1000034156;1000034160
11093	33178;33085;33416	1000033037;1000033041;1000033045
11094	33420;33182;33431	1000032595;1000032599;1000032603
11095	33089;33435;33424	1000033049;1000033053;1000033057
11096	33439;33093;33186	1000032607;1000032611;1000032615
11097	33443;33190;33428	1000032619;1000032623;1000032627
11098	33447;33432;33097	1000032631;1000032635;1000032639
11099	33194;33436;33451	1000032643;1000032647;1000032651
11100	33198;33440;33455	1000032655;1000032659;1000032663
11101	33202;33459;33101	1000033314;1000033318;1000033322
11102	33444;33206;33105	1000034164;1000034168;1000034172
11103	33463;33109;33210	1000033326;1000033330;1000033334
11104	33214;33113;33448	1000034176;1000034180;1000034184
11105	33467;33117;33218	1000032667;1000032671;1000032675
11106	33222;33471;33121	1000033338;1000033342;1000033346
11107	33452;33475;33226	1000033350;1000033354;1000033358
11108	33479;33125;33230	1000033362;1000033366;1000033370
11109	33234;33483;33129	1000032679;1000032683;1000032687
11110	33238;33487;33456	1000034188;1000034192;1000034196
11111	33460;33242;33133	1000034200;1000034204;1000034208
11112	33246;33491;33137	1000033374;1000033378;1000033382
11113	33495;33464;33250	1000033386;1000033390;1000033394
11114	33254;33499;33468	1000034212;1000034216;1000034220
11115	33472;33141;33503	1000032691;1000032695;1000032699
11116	33507;33145;33258	1000033061;1000033065;1000033069
11117	33262;33149;33511	1000033398;1000033402;1000033406
11118	33476;33266;33153	1000034224;1000034228;1000034232
11119	33270;33157;33515	1000033073;1000033077;1000033081
11120	33274;33161;33519	1000033410;1000033414;1000033418
11121	33165;33523;33278	1000033422;1000033426;1000033430
11122	33527;33169;33282	1000033085;1000033089;1000033093
11123	33286;33480;33173	1000033434;1000033438;1000033442
11124	33290;33484;33531	1000034236;1000034240;1000034244
11125	33535;33488;33294	1000034248;1000034252;1000034256
11126	33177;33492;33539	1000032703;1000032707;1000032711
11127	33298;33496;33543	1000033446;1000033450;1000033454
11128	33547;33181;33302	1000033458;1000033462;1000033466
11129	33551;33306;33500	1000032715;1000032719;1000032723
11130	33504;33555;33185	1000034260;1000034264;1000034268
11131	33508;33189;33310	1000033097;1000033101;1000033105
11132	33512;33559;33193	1000033109;1000033113;1000033117
11133	33314;33516;33563	1000032727;1000032731;1000032735
11134	33197;33520;33567	1000034272;1000034276;1000034280
11135	33318;33571;33201	1000032739;1000032743;1000032747
11136	33524;33322;33575	1000034284;1000034288;1000034292
11137	33579;33205;33326	1000033470;1000033474;1000033478
11138	33330;33583;33528	1000032751;1000032755;1000032759
11139	33209;33587;33334	1000032763;1000032767;1000032771
11140	33338;33213;33532	1000034296;1000034300;1000034304
11141	33342;33591;33217	1000033482;1000033486;1000033490
11142	33595;33536;33346	1000034308;1000034312;1000034316
11143	33350;33599;33221	1000033121;1000033125;1000033129
11144	33225;33603;33540	1000034320;1000034324;1000034328
11145	33229;33544;33607	1000034332;1000034336;1000034340
11146	33548;33611;33233	1000032775;1000032779;1000032783
11147	33354;33552;33237	1000034344;1000034348;1000034352
11148	33358;33241;33556	1000033133;1000033137;1000033141
11149	33615;33245;33560	1000032787;1000032791;1000032795
11150	33619;33249;33362	1000033494;1000033498;1000033502
11151	33366;33253;33623	1000033145;1000033149;1000033153
11152	33564;33370;33627	1000033506;1000033510;1000033514
11153	33257;33568;33374	1000033518;1000033522;1000033526
11154	33572;33631;33261	1000034356;1000034360;1000034364
11155	33635;33378;33576	1000032799;1000032803;1000032807
11156	33639;33580;33265	1000034368;1000034372;1000034376
11157	33269;33382;33584	1000033157;1000033161;1000033165
11158	33588;33386;33273	1000034380;1000034384;1000034388
11159	33390;33643;33277	1000032811;1000032815;1000032819
11160	33647;33394;33592	1000033530;1000033534;1000033538
11161	33651;33281;33596	1000032823;1000032827;1000032831
11162	33285;33600;33655	1000032835;1000032839;1000032843
11163	33604;33659;33398	1000033542;1000033546;1000033550
11164	33663;33402;33289	1000033554;1000033558;1000033562
11165	33608;33293;33667	1000032847;1000032851;1000032855
11166	33612;33297;33671	1000034392;1000034396;1000034400
11167	33616;33406;33301	1000034404;1000034408;1000034412
11168	33620;33410;33305	1000033169;1000033173;1000033177
11169	33624;33414;33309	1000033181;1000033185;1000033189
11170	33628;33418;33675	1000034416;1000034420;1000034424
11171	33313;33422;33679	1000032859;1000032863;1000032867
11172	33426;33683;33317	1000033566;1000033570;1000033574
11173	33632;33321;33430	1000034428;1000034432;1000034436
11174	33325;33434;33687	1000032871;1000032875;1000032879
11175	33691;33636;33438	1000033578;1000033582;1000033586
11176	33640;33442;33695	1000034440;1000034444;1000034448
11177	33699;33644;33329	1000033193;1000033197;1000033201
11178	33703;33648;33446	1000033590;1000033594;1000033598
11179	33652;33450;33333	1000033205;1000033209;1000033213
11180	33337;33707;33454	1000032883;1000032887;1000032891
11181	33656;33341;33711	1000033217;1000033221;1000033225
11182	33345;33458;33715	1000033602;1000033606;1000033610
11183	33660;33462;33719	1000033614;1000033618;1000033622
11184	33664;33466;33723	1000033626;1000033630;1000033634
11185	33349;33470;33668	1000033229;1000033233;1000033237
11186	33474;33672;33727	1000033638;1000033642;1000033646
11187	33353;33676;33731	1000034452;1000034456;1000034460
11188	33357;33478;33680	1000033650;1000033654;1000033658
11189	33735;33482;33684	1000034464;1000034468;1000034472
11190	33361;33486;33688	1000033662;1000033666;1000033670
11191	33490;33739;33692	1000033674;1000033678;1000033682
11192	33696;33365;33494	1000033686;1000033690;1000033694
11193	33498;33743;33700	1000032895;1000032899;1000032903
11194	33704;33747;33502	1000033698;1000033702;1000033706
11195	33369;33708;33506	1000033241;1000033245;1000033249
11196	33510;33373;33712	1000033710;1000033714;1000033718
11197	33514;33377;33716	1000033722;1000033726;1000033730
11198	33751;33720;33518	1000033734;1000033738;1000033742
11199	33522;33755;33381	1000032907;1000032911;1000032915
11200	33385;33759;33526	1000033746;1000033750;1000033754
11201	33389;33530;33724	1000033253;1000033257;1000033261
11202	33763;33728;33393	1000033265;1000033269;1000033273
11203	33534;33397;33732	1000033758;1000033762;1000033766
11204	33538;33401;33767	1000033277;1000033281;1000033285
11205	33405;33771;33736	1000032919;1000032923;1000032927
11206	33740;33542;33775	1000033770;1000033774;1000033778
11207	33409;33779;33744	1000032931;1000032935;1000032939
11208	33748;33783;33413	1000034476;1000034480;1000034484
11209	33787;33417;33546	1000033782;1000033786;1000033790
11210	33421;33791;33752	1000032943;1000032947;1000032951
11211	33756;33425;33550	1000033794;1000033798;1000033802
11212	33429;33795;33760	1000032955;1000032959;1000032963
11213	33764;33799;33554	1000033806;1000033810;1000033814
11214	33558;33433;33803	1000033818;1000033822;1000033826
11215	33562;33807;33437	1000032967;1000032971;1000032975
11216	33566;33441;33768	1000033289;1000033293;1000033297
11217	33445;33570;33811	1000033301;1000033305;1000033309
11218	33449;33574;33772	1000033830;1000033834;1000033838
11219	33453;33776;33578	1000033313;1000033317;1000033321
11220	33457;33815;33582	1000032979;1000032983;1000032987
11221	33586;33780;33461	1000034488;1000034492;1000034496
11222	33784;33819;33590	1000032991;1000032995;1000032999
11223	33465;33823;33594	1000033325;1000033329;1000033333
11224	33598;33788;33469	1000033337;1000033341;1000033345
11225	33792;33827;33602	1000034500;1000034504;1000034508
11226	33606;33473;33831	1000033842;1000033846;1000033850
11227	33477;33610;33835	1000033854;1000033858;1000033862
11228	33481;33796;33839	1000033003;1000033007;1000033011
11229	33843;33614;33800	1000033015;1000033019;1000033023
11230	33485;33847;33804	1000033027;1000033031;1000033035
11231	33851;33808;33489	1000033349;1000033353;1000033357
11232	33493;33855;33618	1000033039;1000033043;1000033047
11233	33497;33859;33622	1000033051;1000033055;1000033059
11234	33501;33626;33863	1000033866;1000033870;1000033874
11235	33505;33812;33630	1000033878;1000033882;1000033886
11236	33816;33634;33867	1000033063;1000033067;1000033071
11237	33638;33871;33509	1000033890;1000033894;1000033898
11238	33820;33513;33642	1000034512;1000034516;1000034520
11239	33646;33824;33517	1000033361;1000033365;1000033369
11240	33828;33875;33650	1000033075;1000033079;1000033083
11241	33654;33832;33521	1000033902;1000033906;1000033910
11242	33879;33525;33658	1000033914;1000033918;1000033922
11243	33529;33883;33662	1000033926;1000033930;1000033934
11244	33666;33836;33887	1000033087;1000033091;1000033095
11245	33840;33533;33891	1000034524;1000034528;1000034532
11246	33895;33670;33844	1000033938;1000033942;1000033946
11247	33848;33537;33899	1000033099;1000033103;1000033107
11248	33852;33674;33541	1000033373;1000033377;1000033381
11249	33903;33678;33545	1000033111;1000033115;1000033119
11250	33682;33549;33907	1000033123;1000033127;1000033131
11251	33686;33911;33553	1000033135;1000033139;1000033143
11252	33690;33856;33557	1000034536;1000034540;1000034544
11253	33561;33694;33860	1000034548;1000034552;1000034556
11254	33698;33915;33565	1000033147;1000033151;1000033155
11255	33702;33919;33864	1000033950;1000033954;1000033958
11256	33868;33923;33569	1000034560;1000034564;1000034568
11257	33706;33872;33927	1000034572;1000034576;1000034580
11258	33931;33710;33573	1000033159;1000033163;1000033167
11259	33876;33577;33935	1000033385;1000033389;1000033393
11260	33581;33714;33939	1000033171;1000033175;1000033179
11261	33585;33880;33718	1000033962;1000033966;1000033970
11262	33884;33589;33943	1000034584;1000034588;1000034592
11263	33947;33722;33888	1000034596;1000034600;1000034604
11264	33593;33892;33726	1000033397;1000033401;1000033405
11265	33896;33730;33597	1000033974;1000033978;1000033982
11266	33951;33900;33734	1000033986;1000033990;1000033994
11267	33955;33601;33738	1000033409;1000033413;1000033417
11268	33904;33959;33605	1000034608;1000034612;1000034616
11269	33742;33908;33609	1000033421;1000033425;1000033429
11270	33746;33912;33613	1000033998;1000034002;1000034006
11271	33617;33916;33963	1000033183;1000033187;1000033191
11272	33621;33920;33750	1000033433;1000033437;1000033441
11273	33924;33625;33967	1000033445;1000033449;1000033453
11274	33971;33629;33754	1000033195;1000033199;1000033203
11275	33975;33758;33928	1000033207;1000033211;1000033215
11276	33979;33762;33633	1000034010;1000034014;1000034018
11277	33766;33932;33983	1000034022;1000034026;1000034030
11278	33770;33936;33637	1000033457;1000033461;1000033465
11279	33774;33940;33641	1000034620;1000034624;1000034628
11280	33987;33645;33944	1000033469;1000033473;1000033477
11281	33948;33649;33991	1000033481;1000033485;1000033489
11282	33778;33952;33995	1000034632;1000034636;1000034640
11283	33782;33653;33999	1000033493;1000033497;1000033501
11284	33956;33786;34003	1000034034;1000034038;1000034042
11285	33960;34007;33657	1000033219;1000033223;1000033227
11286	33790;33964;33661	1000033505;1000033509;1000033513
11287	33665;33968;34011	1000033517;1000033521;1000033525
11288	33794;33972;34015	1000033231;1000033235;1000033239
11289	33798;33669;33976	1000034046;1000034050;1000034054
11290	33673;33802;34019	1000033529;1000033533;1000033537
11291	33677;33806;34023	1000034058;1000034062;1000034066
11292	33681;33810;33980	1000034644;1000034648;1000034652
11293	33814;33685;34027	1000033243;1000033247;1000033251
11294	34031;33818;33689	1000033255;1000033259;1000033263
11295	33984;33822;34035	1000033267;1000033271;1000033275
11296	33826;33988;33693	1000034070;1000034074;1000034078
11297	33992;34039;33830	1000033279;1000033283;1000033287
11298	33697;34043;33996	1000034656;1000034660;1000034664
11299	33834;34047;34000	1000034082;1000034086;1000034090
11300	34051;33838;33701	1000033291;1000033295;1000033299
11301	34055;34004;33842	1000034094;1000034098;1000034102
11302	34059;33846;33705	1000033541;1000033545;1000033549
11303	33709;33850;34008	1000034106;1000034110;1000034114
11304	34063;33713;34012	1000034668;1000034672;1000034676
11305	33854;34067;34016	1000033303;1000033307;1000033311
11306	34071;33858;34020	1000034680;1000034684;1000034688
11307	33862;33717;34075	1000033553;1000033557;1000033561
11308	33866;34079;34024	1000034118;1000034122;1000034126
11309	34083;34028;33870	1000034130;1000034134;1000034138
11310	33721;33874;34087	1000033565;1000033569;1000033573
11311	33878;34032;34091	1000033315;1000033319;1000033323
11312	34036;33725;33882	1000033577;1000033581;1000033585
11313	34040;33729;33886	1000034692;1000034696;1000034700
11314	34044;33890;34095	1000034704;1000034708;1000034712
11315	33894;34048;33733	1000033589;1000033593;1000033597
11316	33898;34052;34099	1000034716;1000034720;1000034724
11317	33902;34103;33737	1000034142;1000034146;1000034150
11318	33741;33906;34107	1000034154;1000034158;1000034162
11319	33745;33910;34056	1000033601;1000033605;1000033609
11320	34060;33749;33914	1000034166;1000034170;1000034174
11321	34064;33753;33918	1000034178;1000034182;1000034186
11322	33922;34111;33757	1000033613;1000033617;1000033621
11323	34068;34115;33926	1000034190;1000034194;1000034198
11324	34119;33930;34072	1000034202;1000034206;1000034210
11325	34076;33934;34123	1000034214;1000034218;1000034222
11326	34127;33938;34080	1000034226;1000034230;1000034234
11327	33942;34131;33761	1000033625;1000033629;1000033633
11328	34135;33946;34084	1000033327;1000033331;1000033335
11329	34088;34139;33765	1000034728;1000034732;1000034736
11330	34143;34092;33950	1000034740;1000034744;1000034748
11331	33769;33954;34096	1000034238;1000034242;1000034246
11332	33773;34100;33958	1000033637;1000033641;1000033645
11333	34104;33777;34147	1000034752;1000034756;1000034760
11334	33962;33781;34108	1000034764;1000034768;1000034772
11335	33785;34151;34112	1000033339;1000033343;1000033347
11336	34116;33789;33966	1000034250;1000034254;1000034258
11337	34120;33970;34155	1000034776;1000034780;1000034784
11338	33974;33793;34124	1000034262;1000034266;1000034270
11339	33797;33978;34159	1000033649;1000033653;1000033657
11340	34128;33801;33982	1000034788;1000034792;1000034796
11341	34132;33805;33986	1000034800;1000034804;1000034808
11342	33809;33990;34136	1000034274;1000034278;1000034282
11343	34163;34140;33813	1000033661;1000033665;1000033669
11344	33817;34167;33994	1000034286;1000034290;1000034294
11345	33821;34144;33998	1000034298;1000034302;1000034306
11346	33825;34171;34148	1000033673;1000033677;1000033681
11347	34175;34002;34152	1000033351;1000033355;1000033359
11348	34006;34156;33829	1000033685;1000033689;1000033693
11349	34010;34160;34179	1000033363;1000033367;1000033371
11350	33833;34014;34164	1000034310;1000034314;1000034318
11351	34018;33837;34168	1000034812;1000034816;1000034820
11352	34172;34022;33841	1000033697;1000033701;1000033705
11353	34176;33845;34183	1000033375;1000033379;1000033383
11354	34026;33849;34180	1000034322;1000034326;1000034330
11355	34187;34030;33853	1000033387;1000033391;1000033395
11356	33857;34184;34034	1000033709;1000033713;1000033717
11357	34191;34188;34038	1000034334;1000034338;1000034342
11358	34192;34195;33861	1000033721;1000033725;1000033729
11359	33865;34196;34042	1000034824;1000034828;1000034832
11360	34199;34046;34200	1000034346;1000034350;1000034354
11361	34204;34050;33869	1000034836;1000034840;1000034844
11362	34054;34208;33873	1000033733;1000033737;1000033741
11363	34203;34212;34058	1000033399;1000033403;1000033407
11364	34216;34207;34062	1000033411;1000033415;1000033419
11365	34220;34211;34066	1000034848;1000034852;1000034856
11366	34070;34224;34215	1000034358;1000034362;1000034366
11367	34219;33877;34074	1000033745;1000033749;1000033753
11368	34228;34078;33881	1000033757;1000033761;1000033765
11369	34082;33885;34223	1000034370;1000034374;1000034378
11370	34232;33889;34086	1000033769;1000033773;1000033777
11371	34090;34236;33893	1000033781;1000033785;1000033789
11372	34094;34227;33897	1000033793;1000033797;1000033801
11373	34231;34240;34098	1000034382;1000034386;1000034390
11374	34102;33901;34244	1000034394;1000034398;1000034402
11375	34235;33905;34248	1000033805;1000033809;1000033813
11376	34106;34239;34252	1000034860;1000034864;1000034868
11377	34256;34110;34243	1000033423;1000033427;1000033431
11378	33909;34247;34260	1000033817;1000033821;1000033825
11379	34264;34251;34114	1000034406;1000034410;1000034414
11380	34118;33913;34268	1000034418;1000034422;1000034426
11381	33917;34255;34272	1000033829;1000033833;1000033837
11382	34122;34259;33921	1000034430;1000034434;1000034438
11383	34276;34126;34263	1000034442;1000034446;1000034450
11384	34280;34267;33925	1000033841;1000033845;1000033849
11385	34130;33929;34284	1000033853;1000033857;1000033861
11386	34288;34271;34134	1000034872;1000034876;1000034880
11387	33933;34138;34275	1000033435;1000033439;1000033443
11388	34279;34142;33937	1000034454;1000034458;1000034462
11389	33941;34292;34146	1000033865;1000033869;1000033873
11390	34296;34150;34283	1000033447;1000033451;1000033455
11391	34287;33945;34154	1000033459;1000033463;1000033467
11392	34291;34300;33949	1000033877;1000033881;1000033885
11393	34158;34304;34295	1000034884;1000034888;1000034892
11394	34299;34308;34162	1000033471;1000033475;1000033479
11395	34166;34312;33953	1000034466;1000034470;1000034474
11396	34170;34316;34303	1000034896;1000034900;1000034904
11397	34174;34307;33957	1000033889;1000033893;1000033897
11398	33961;34178;34311	1000033901;1000033905;1000033909
11399	34182;34315;34320	1000034908;1000034912;1000034916
11400	34324;34319;33965	1000034920;1000034924;1000034928
11401	33969;34328;34323	1000033483;1000033487;1000033491
11402	33973;34332;34327	1000034932;1000034936;1000034940
11403	34186;34336;34331	1000033495;1000033499;1000033503
11404	34340;34335;33977	1000033507;1000033511;1000033515
11405	34190;34339;33981	1000033519;1000033523;1000033527
11406	34344;34194;33985	1000034478;1000034482;1000034486
11407	34343;34348;34198	1000034944;1000034948;1000034952
11408	34352;33989;34202	1000034956;1000034960;1000034964
11409	34347;34356;34206	1000033531;1000033535;1000033539
11410	34351;34360;34210	1000033543;1000033547;1000033551
11411	33993;34364;34355	1000033555;1000033559;1000033563
11412	34368;34359;33997	1000033567;1000033571;1000033575
11413	34214;34372;34001	1000033913;1000033917;1000033921
11414	34376;34363;34005	1000033579;1000033583;1000033587
11415	34380;34367;34009	1000034968;1000034972;1000034976
11416	34218;34384;34371	1000034490;1000034494;1000034498
11417	34013;34222;34375	1000033591;1000033595;1000033599
11418	34017;34379;34388	1000034980;1000034984;1000034988
11419	34392;34021;34226	1000034502;1000034506;1000034510
11420	34025;34230;34383	1000033925;1000033929;1000033933
11421	34387;34234;34396	1000034514;1000034518;1000034522
11422	34391;34238;34400	1000034992;1000034996;1000035000
11423	34404;34029;34395	1000033937;1000033941;1000033945
11424	34033;34399;34242	1000033949;1000033953;1000033957
11425	34246;34408;34403	1000034526;1000034530;1000034534
11426	34250;34407;34412	1000034538;1000034542;1000034546
11427	34416;34037;34411	1000035004;1000035008;1000035012
11428	34254;34415;34420	1000034550;1000034554;1000034558
11429	34041;34419;34258	1000033603;1000033607;1000033611
11430	34424;34045;34423	1000033615;1000033619;1000033623
11431	34049;34262;34428	1000035016;1000035020;1000035024
11432	34266;34432;34053	1000035028;1000035032;1000035036
11433	34427;34057;34270	1000034562;1000034566;1000034570
11434	34061;34274;34436	1000035040;1000035044;1000035048
11435	34278;34431;34065	1000034574;1000034578;1000034582
11436	34435;34440;34069	1000033627;1000033631;1000033635
11437	34282;34439;34073	1000033961;1000033965;1000033969
11438	34077;34286;34444	1000034586;1000034590;1000034594
11439	34290;34081;34443	1000034598;1000034602;1000034606
11440	34294;34085;34448	1000034610;1000034614;1000034618
11441	34452;34298;34447	1000034622;1000034626;1000034630
11442	34302;34089;34451	1000034634;1000034638;1000034642
11443	34093;34455;34456	1000035052;1000035056;1000035060
11444	34306;34459;34097	1000034646;1000034650;1000034654
11445	34101;34310;34463	1000034658;1000034662;1000034666
11446	34314;34105;34467	1000034670;1000034674;1000034678
11447	34318;34109;34460	1000034682;1000034686;1000034690
11448	34464;34471;34322	1000034694;1000034698;1000034702
11449	34326;34468;34475	1000033639;1000033643;1000033647
11450	34330;34479;34113	1000033651;1000033655;1000033659
11451	34472;34334;34483	1000034706;1000034710;1000034714
11452	34476;34117;34338	1000035064;1000035068;1000035072
11453	34487;34480;34121	1000033663;1000033667;1000033671
11454	34491;34125;34342	1000033973;1000033977;1000033981
11455	34129;34495;34346	1000034718;1000034722;1000034726
11456	34350;34499;34484	1000033675;1000033679;1000033683
11457	34133;34488;34503	1000033985;1000033989;1000033993
11458	34354;34492;34137	1000033997;1000034001;1000034005
11459	34141;34507;34496	1000035076;1000035080;1000035084
11460	34511;34145;34500	1000035088;1000035092;1000035096
11461	34515;34358;34504	1000035100;1000035104;1000035108
11462	34149;34508;34519	1000033687;1000033691;1000033695
