2524	2526	1000002697
2525	2529	1000002441
2526	2617	1000002434
2527	2429	1000002444
2528	2432	1000002447
2529	2532	1000002700
2530	2620	1000002703
2531	2535	1000002437
2532	2435	1000002706
2533	2623	1000002450
2534	2538	1000002709
2535	2541	1000002453
2536	2626	1000002440
2537	2629	1000002456
2538	2632	1000002459
2539	2438	1000002443
2540	2441	1000002712
2541	2544	1000002715
2542	2547	1000002462
2543	2444	1000002465
2544	2550	1000002446
2545	2635	1000002718
2546	2447	1000002721
2547	2450	1000002468
2548	2453	1000002471
2549	2456	1000002449
2550	2459	1000002452
2551	2553	1000002455
2552	2638	1000002458
2553	2462	1000002724
2554	2641	1000002727
2555	2644	1000002730
2556	2556	1000002733
2557	2647	1000002474
2558	2650	1000002477
2559	2559	1000002461
2560	2465	1000002464
2561	2653	1000002736
2562	2656	1000002739
2563	2659	1000002742
2564	2562	1000002745
2565	2662	1000002480
2566	2468	1000002483
2567	2565	1000002467
2568	2665	1000002470
2569	2568	1000002748
2570	2571	1000002751
2571	2574	1000002754
2572	2577	1000002757
2573	2471	1000002486
2574	2474	1000002489
2575	2477	1000002473
2576	2668	1000002476
2577	2580	1000002479
2578	2583	1000002482
2579	2480	1000002485
2580	2671	1000002488
2581	2674	1000002491
2582	2483	1000002494
2583	2486	1000002492
2584	2677	1000002495
2585	2489	1000002497
2586	2680	1000002500
2587	2492	1000002760
2588	2683	1000002763
2589	2586	1000002503
2590	2686	1000002506
2591	2689	1000002498
2592	2495	1000002501
2593	2498	1000002504
2594	2501	1000002507
2595	2692	1000002510
2596	2695	1000002513
2597	2589	1000002766
2598	2698	1000002769
2599	2592	1000002509
2600	2595	1000002512
2601	2598	1000002515
2602	2601	1000002518
2603	2701	1000002516
2604	2704	1000002519
2605	2707	1000002772
2606	2504	1000002775
2607	2604	1000002522
2608	2607	1000002525
2609	2710	1000002521
2610	2713	1000002524
2611	2507	1000002528
2612	2510	1000002531
2613	2610	1000002527
2614	2613	1000002530
2615	2513	1000002778
2616	2716	1000002781
2617	2516	1000002533
2618	2519	1000002536
2619	2616	1000002539
2620	2619	1000002542
2621	2622	1000002784
2622	2522	1000002787
2623	2625	1000002534
2624	2525	1000002537
2625	2628	1000002540
2626	2631	1000002543
2627	2634	1000002545
2628	2637	1000002548
2629	2719	1000002790
2630	2640	1000002793
2631	2528	1000002551
2632	2722	1000002554
2633	2531	1000002796
2634	2643	1000002799
2635	2646	1000002546
2636	2649	1000002549
2637	2534	1000002552
2638	2652	1000002555
2639	2725	1000002558
2640	2728	1000002561
2641	2731	1000002557
2642	2655	1000002560
2643	2537	1000002802
2644	2540	1000002805
2645	2658	1000002808
2646	2661	1000002811
2647	2664	1000002814
2648	2734	1000002817
2649	2667	1000002563
2650	2543	1000002566
2651	2546	1000002820
2652	2549	1000002823
2653	2737	1000002569
2654	2552	1000002572
2655	2670	1000002826
2656	2673	1000002829
2657	2555	1000002564
2658	2676	1000002567
2659	2558	1000002575
2660	2740	1000002578
2661	2679	1000002570
2662	2561	1000002573
2663	2564	1000002832
2664	2682	1000002835
2665	2743	1000002581
2666	2746	1000002584
2667	2749	1000002838
2668	2752	1000002841
2669	2755	1000002587
2670	2685	1000002590
2671	2688	1000002844
2672	2758	1000002847
2673	2761	1000002593
2674	2567	1000002596
2675	2570	1000002599
2676	2691	1000002602
2677	2764	1000002605
2678	2767	1000002608
2679	2694	1000002611
2680	2573	1000002614
2681	2770	1000002617
2682	2773	1000002620
2683	2776	1000002623
2684	2576	1000002626
2685	2579	1000002629
2686	2582	1000002632
2687	2585	1000002576
2688	2697	1000002579
2689	2588	1000002635
2690	2779	1000002638
2691	2700	1000002850
2692	2591	1000002853
2693	2594	1000002641
2694	2703	1000002644
2695	2706	1000002582
2696	2597	1000002585
2697	2709	1000002856
2698	2600	1000002859
2699	2782	1000002647
2700	2603	1000002650
2701	2785	1000002653
2702	2606	1000002656
2703	2788	1000002588
2704	2609	1000002591
2705	2791	1000002862
2706	2794	1000002865
2707	2612	1000002594
2708	2615	1000002597
2709	2618	1000002868
2710	2712	1000002871
2711	2621	1000002874
2712	2624	1000002877
2713	2797	1000002880
2714	2800	1000002883
2715	2627	1000002600
2716	2803	1000002603
2717	2630	1000002886
2718	2715	1000002889
2719	2633	1000002606
2720	2718	1000002659
2721	2636	1000002662
2722	2806	1000002609
2723	2721	1000002665
2724	2809	1000002668
2725	2812	1000002671
2726	2724	1000002612
2727	2639	1000002892
2728	2727	1000002615
2729	2815	1000002674
2730	2818	1000002677
2731	2821	1000002680
2732	2824	1000002683
2733	2827	1000002686
2734	2830	1000002618
2735	2642	1000002689
2736	2833	1000002895
2737	2836	1000002692
2738	2839	1000002898
2739	2842	1000002621
2740	2645	1000002624
2741	2648	1000002695
2742	2845	1000002698
2743	2730	1000002627
2744	2651	1000002630
2745	2733	1000002901
2746	2654	1000002633
2747	2736	1000002904
2748	2657	1000002636
2749	2739	1000002701
2750	2848	1000002639
2751	2851	1000002704
2752	2854	1000002907
2753	2660	1000002642
2754	2742	1000002910
2755	2663	1000002645
2756	2666	1000002648
2757	2745	1000002651
2758	2669	1000002707
2759	2857	1000002710
2760	2860	1000002713
2761	2863	1000002913
2762	2866	1000002654
2763	2748	1000002716
2764	2672	1000002719
2765	2869	1000002722
2766	2751	1000002725
2767	2872	1000002916
2768	2875	1000002728
2769	2878	1000002919
2770	2881	1000002731
2771	2884	1000002657
2772	2675	1000002734
2773	2754	1000002922
2774	2757	1000002737
2775	2887	1000002925
2776	2678	1000002740
2777	2760	1000002928
2778	2890	1000002931
2779	2763	1000002660
2780	2681	1000002663
2781	2684	1000002743
2782	2766	1000002934
2783	2769	1000002937
2784	2772	1000002666
2785	2775	1000002940
2786	2893	1000002943
2787	2687	1000002946
2788	2778	1000002949
2789	2896	1000002952
2790	2781	1000002955
2791	2784	1000002958
2792	2787	1000002961
2793	2899	1000002964
2794	2690	1000002967
2795	2902	1000002970
2796	2905	1000002973
2797	2908	1000002976
2798	2693	1000002979
2799	2911	1000002982
2800	2914	1000002985
2801	2696	1000002988
2802	2699	1000002991
2803	2917	1000002994
2804	2702	1000002997
2805	2790	1000003000
2806	2793	1000003003
2807	2705	1000003006
2808	2796	1000003009
2809	2799	1000003012
2810	2708	1000003015
2811	2802	1000003018
2812	2805	1000003021
2813	2920	1000003024
2814	2923	1000003027
2815	2808	1000003030
2816	2711	1000003033
2817	2926	1000002746
2818	2811	1000002669
2819	2929	1000002672
2820	2932	1000002749
2821	2814	1000002675
2822	2817	1000003036
2823	2820	1000002752
2824	2714	1000003039
2825	2823	1000002678
2826	2826	1000002755
2827	2717	1000002758
2828	2720	1000003042
2829	2829	1000003045
2830	2723	1000003048
2831	2832	1000003051
2832	2835	1000002681
2833	2935	1000002761
2834	2938	1000002764
2835	2726	1000003054
2836	2941	1000002767
2837	2944	1000002684
2838	2729	1000002687
2839	2732	1000002770
2840	2838	1000002773
2841	2735	1000003057
2842	2841	1000002690
2843	2947	1000002693
2844	2738	1000002776
2845	2950	1000003060
2846	2844	1000003063
2847	2741	1000002779
2848	2953	1000002782
2849	2744	1000002696
2850	2747	1000003066
2851	2956	1000002785
2852	2847	1000002788
2853	2959	1000002791
2854	2750	1000002699
2855	2753	1000002794
2856	2756	1000002797
2857	2850	1000002800
2858	2853	1000003069
2859	2856	1000002803
2860	2859	1000002806
2861	2759	1000002809
2862	2762	1000002812
2863	2765	1000002815
2864	2962	1000002818
2865	2965	1000002702
2866	2768	1000002705
2867	2968	1000002708
2868	2862	1000002821
2869	2971	1000002824
2870	2974	1000002827
2871	2771	1000002830
2872	2977	1000003072
2873	2980	1000003075
2874	2983	1000002833
2875	2865	1000002836
2876	2774	1000003078
2877	2986	1000002711
2878	2777	1000002714
2879	2780	1000002717
2880	2783	1000003081
2881	2786	1000002839
2882	2989	1000002842
2883	2992	1000002720
2884	2789	1000002845
2885	2995	1000003084
2886	2868	1000002723
2887	2792	1000002726
2888	2795	1000002848
2889	2798	1000002729
2890	2998	1000003087
2891	2871	1000002851
2892	2874	1000002732
2893	2877	1000002735
2894	2880	1000003090
2895	2883	1000003093
2896	3001	1000002738
2897	3004	1000003096
2898	2801	1000003099
2899	3007	1000003102
2900	3010	1000002741
2901	2804	1000002744
2902	2886	1000002854
2903	2889	1000002747
2904	2892	1000002750
2905	3013	1000002753
2906	2895	1000002857
2907	3016	1000002860
2908	2807	1000003105
2909	2810	1000002863
2910	3019	1000002866
2911	3022	1000002869
2912	3025	1000002872
2913	2898	1000002875
2914	3028	1000003108
2915	2901	1000002756
2916	2813	1000002878
2917	3031	1000002881
2918	2816	1000002759
2919	2819	1000002762
2920	2904	1000003111
2921	2907	1000003114
2922	2910	1000003117
2923	2822	1000003120
2924	2913	1000002884
2925	2825	1000002887
2926	2828	1000003123
2927	2916	1000002890
2928	3034	1000002893
2929	2919	1000002896
2930	2831	1000002899
2931	2834	1000002902
2932	3037	1000002905
2933	2922	1000002908
2934	2837	1000002911
2935	2925	1000003126
2936	3040	1000002914
2937	3043	1000002917
2938	3046	1000002765
2939	2928	1000002768
2940	2931	1000003129
2941	2934	1000003132
2942	3049	1000002920
2943	2937	1000003135
2944	3052	1000002923
2945	2840	1000002926
2946	3055	1000002929
2947	3058	1000002771
2948	3061	1000002774
2949	3064	1000002777
2950	2843	1000002780
2951	2940	1000002783
2952	2846	1000002786
2953	2943	1000002789
2954	2849	1000002932
2955	2946	1000002935
2956	2852	1000002938
2957	2855	1000002941
2958	2858	1000002944
2959	3067	1000002792
2960	2949	1000002947
2961	2952	1000002950
2962	3070	1000002953
2963	3073	1000002956
2964	3076	1000003138
2965	2861	1000003141
2966	2955	1000003144
2967	3079	1000002959
2968	3082	1000002962
2969	3085	1000002965
2970	2958	1000002968
2971	3088	1000002971
2972	3091	1000002974
2973	3094	1000002795
2974	3097	1000002798
2975	3100	1000002801
2976	2864	1000002804
2977	3103	1000002807
2978	2961	1000002810
2979	2867	1000002813
2980	3106	1000002816
2981	3109	1000002819
2982	2870	1000002822
2983	2873	1000002825
2984	2876	1000002828
2985	2879	1000002831
2986	2964	1000002834
2987	2967	1000002837
2988	2970	1000002840
2989	3112	1000002843
2990	2973	1000002846
2991	2882	1000002849
2992	3115	1000002852
2993	2976	1000002977
2994	2979	1000002980
2995	3118	1000002983
2996	3121	1000002986
2997	2885	1000002989
2998	2888	1000002992
2999	3124	1000002995
3000	2891	1000002998
3001	2894	1000003001
3002	3127	1000003004
3003	2897	1000003007
3004	2900	1000003010
3005	2903	1000003013
3006	2906	1000003016
3007	2982	1000003019
3008	2985	1000003022
3009	2909	1000003025
3010	2912	1000003028
3011	3130	1000003031
3012	3133	1000003034
3013	2988	1000003037
3014	3136	1000003040
3015	2991	1000003043
3016	2915	1000003046
3017	2994	1000003147
3018	2918	1000003150
3019	2921	1000003153
3020	2924	1000002855
3021	2997	1000002858
3022	3000	1000002861
3023	3139	1000002864
3024	2927	1000003156
3025	2930	1000002867
3026	3003	1000002870
3027	3006	1000003159
3028	3142	1000003162
3029	3009	1000003165
3030	2933	1000003168
3031	3012	1000003171
3032	2936	1000003174
3033	3145	1000003177
3034	3148	1000003180
3035	3151	1000003183
3036	3154	1000003186
3037	2939	1000003189
3038	2942	1000003192
3039	2945	1000003195
3040	2948	1000003198
3041	2951	1000003201
3042	2954	1000003204
3043	2957	1000003207
3044	3015	1000003210
3045	2960	1000003213
3046	2963	1000003216
3047	2966	1000003219
3048	2969	1000003222
3049	2972	1000003225
3050	3018	1000003228
3051	3021	1000003231
3052	2975	1000003234
3053	2978	1000003237
3054	2981	1000003240
3055	2984	1000003243
3056	3024	1000003246
3057	2987	1000003249
3058	3027	1000003252
3059	2990	1000003255
3060	2993	1000003258
3061	2996	1000003261
3062	3030	1000002873
3063	3033	1000002876
3064	2999	1000002879
3065	3002	1000002882
3066	3036	1000002885
3067	3039	1000002888
3068	3042	1000002891
3069	3045	1000002894
3070	3048	1000002897
3071	3005	1000002900
3072	3008	1000002903
3073	3011	1000002906
3074	3051	1000002909
3075	3054	1000002912
3076	3057	1000002915
3077	3060	1000003264
3078	3063	1000003267
3079	3014	1000003270
3080	3066	1000003273
3081	3017	1000003276
3082	3069	1000003279
3083	3020	1000003282
3084	3072	1000003285
3085	3023	1000003288
3086	3026	1000003291
3087	3029	1000003294
3088	3032	1000003297
3089	3075	1000003300
3090	3035	1000003303
3091	3078	1000003306
3092	3038	1000003309
3093	3081	1000003312
3094	3084	1000003049
3095	3087	1000003052
3096	3090	1000003055
3097	3093	1000003058
3098	3041	1000003061
3099	3044	1000003064
3100	3096	1000003067
3101	3047	1000003070
3102	3050	1000003073
3103	3099	1000003076
3104	3102	1000003079
3105	3053	1000003082
3106	3105	1000003085
3107	3108	1000003088
3108	3111	1000003091
3109	3114	1000003094
3110	3056	1000003097
3111	3117	1000003100
3112	3059	1000003315
3113	3062	1000003318
3114	3120	1000003321
3115	3157	1000003324
3116	3160	1000003327
3117	3065	1000003330
3118	3068	1000003333
3119	3123	1000003336
3120	3126	1000003339
3121	3163	1000003342
3122	3071	1000003345
3123	3166	1000003348
3124	3129	1000003351
3125	3132	1000003354
3126	3135	1000003357
3127	3138	1000003360
3128	3141	1000003363
3129	3144	1000003366
3130	3169	1000003369
3131	3147	1000003372
3132	3150	1000003375
3133	3153	1000003378
3134	3156	1000003381
3135	3159	1000003384
3136	3074	1000003387
3137	3077	1000003390
3138	3162	1000003393
3139	3165	1000003396
3140	3168	1000003399
3141	3171	1000003402
3142	3174	1000003405
3143	3177	1000002918
3144	3180	1000002921
3145	3183	1000002924
3146	3080	1000002927
3147	3186	1000002930
3148	3189	1000002933
3149	3192	1000002936
3150	3195	1000002939
3151	3198	1000002942
3152	3083	1000002945
3153	3201	1000002948
3154	3086	1000002951
3155	3089	1000002954
3156	3092	1000002957
3157	3172	1000002960
3158	3095	1000002963
3159	3204	1000002966
3160	3098	1000002969
3161	3207	1000002972
3162	3210	1000002975
3163	3213	1000002978
3164	3216	1000002981
3165	3101	1000002984
3166	3104	1000002987
3167	3107	1000002990
3168	3110	1000002993
3169	3175	1000002996
3170	3219	1000002999
3171	3222	1000003002
3172	3178	1000003005
3173	3113	1000003008
3174	3116	1000003011
3175	3119	1000003014
3176	3122	1000003017
3177	3225	1000003020
3178	3228	1000003023
3179	3231	1000003026
3180	3181	1000003029
3181	3125	1000003032
3182	3128	1000003035
3183	3131	1000003038
3184	3134	1000003041
3185	3234	1000003044
3186	3137	1000003047
3187	3237	1000003050
3188	3140	1000003053
3189	3240	1000003056
3190	3243	1000003059
3191	3246	1000003062
3192	3143	1000003065
3193	3146	1000003068
3194	3249	1000003071
3195	3252	1000003074
3196	3255	1000003077
3197	3149	1000003080
3198	3152	1000003083
3199	3184	1000003086
3200	3155	1000003103
3201	3158	1000003106
3202	3161	1000003109
3203	3164	1000003112
3204	3167	1000003115
3205	3187	1000003118
3206	3170	1000003121
3207	3173	1000003124
3208	3176	1000003127
3209	3179	1000003130
3210	3258	1000003089
3211	3182	1000003092
3212	3185	1000003095
3213	3261	1000003098
3214	3264	1000003101
3215	3267	1000003104
3216	3188	1000003133
3217	3191	1000003107
3218	3194	1000003110
3219	3197	1000003136
3220	3190	1000003408
3221	3270	1000003411
3222	3273	1000003113
3223	3200	1000003139
3224	3193	1000003414
3225	3276	1000003142
3226	3196	1000003145
3227	3199	1000003116
3228	3203	1000003417
3229	3279	1000003119
3230	3206	1000003148
3231	3202	1000003122
3232	3209	1000003151
3233	3205	1000003420
3234	3282	1000003154
3235	3208	1000003423
3236	3285	1000003157
3237	3211	1000003426
3238	3288	1000003429
3239	3291	1000003125
3240	3212	1000003432
3241	3294	1000003128
3242	3215	1000003131
3243	3218	1000003134
3244	3221	1000003137
3245	3224	1000003140
3246	3227	1000003160
3247	3214	1000003143
3248	3230	1000003163
3249	3217	1000003146
3250	3233	1000003166
3251	3220	1000003169
3252	3223	1000003149
3253	3236	1000003152
3254	3239	1000003435
3255	3297	1000003438
3256	3300	1000003155
3257	3242	1000003441
3258	3303	1000003158
3259	3245	1000003172
3260	3226	1000003444
3261	3306	1000003447
3262	3309	1000003450
3263	3312	1000003175
3264	3229	1000003178
3265	3232	1000003453
3266	3315	1000003181
3267	3235	1000003161
3268	3248	1000003164
3269	3251	1000003456
3270	3318	1000003459
3271	3321	1000003167
3272	3254	1000003462
3273	3324	1000003184
3274	3238	1000003465
3275	3327	1000003187
3276	3241	1000003170
3277	3257	1000003173
3278	3260	1000003176
3279	3263	1000003468
3280	3330	1000003179
3281	3266	1000003182
3282	3269	1000003185
3283	3272	1000003471
3284	3333	1000003474
3285	3336	1000003190
3286	3244	1000003193
3287	3247	1000003477
3288	3339	1000003188
3289	3275	1000003196
3290	3250	1000003480
3291	3342	1000003191
3292	3278	1000003194
3293	3281	1000003199
3294	3253	1000003197
3295	3284	1000003483
3296	3345	1000003486
3297	3348	1000003202
3298	3256	1000003205
3299	3259	1000003489
3300	3351	1000003208
3301	3262	1000003492
3302	3354	1000003211
3303	3265	1000003495
3304	3357	1000003498
3305	3360	1000003200
3306	3287	1000003203
3307	3290	1000003501
3308	3363	1000003504
3309	3366	1000003214
3310	3268	1000003206
3311	3293	1000003217
3312	3271	1000003507
3313	3369	1000003209
3314	3296	1000003212
3315	3299	1000003220
3316	3274	1000003223
3317	3277	1000003226
3318	3280	1000003229
3319	3283	1000003232
3320	3286	1000003510
3321	3372	1000003235
3322	3289	1000003238
3323	3292	1000003513
3324	3375	1000003215
3325	3302	1000003516
3326	3378	1000003218
3327	3305	1000003519
3328	3381	1000003221
3329	3308	1000003224
3330	3311	1000003522
3331	3384	1000003227
3332	3314	1000003230
3333	3295	1000003241
3334	3317	1000003525
3335	3320	1000003244
3336	3323	1000003247
3337	3326	1000003528
3338	3329	1000003233
3339	3298	1000003236
3340	3387	1000003250
3341	3390	1000003253
3342	3332	1000003239
3343	3301	1000003256
3344	3335	1000003242
3345	3338	1000003531
3346	3304	1000003259
3347	3307	1000003245
3348	3341	1000003534
3349	3344	1000003262
3350	3393	1000003248
3351	3396	1000003265
3352	3347	1000003251
3353	3399	1000003254
3354	3402	1000003257
3355	3350	1000003260
3356	3310	1000003263
3357	3313	1000003266
3358	3353	1000003269
3359	3405	1000003268
3360	3316	1000003272
3361	3356	1000003275
3362	3359	1000003278
3363	3362	1000003281
3364	3319	1000003284
3365	3322	1000003537
3366	3365	1000003540
3367	3325	1000003543
3368	3328	1000003546
3369	3331	1000003549
3370	3368	1000003287
3371	3371	1000003290
3372	3374	1000003552
3373	3377	1000003293
3374	3408	1000003296
3375	3334	1000003299
3376	3411	1000003302
3377	3337	1000003305
3378	3380	1000003555
3379	3414	1000003308
3380	3340	1000003558
3381	3383	1000003561
3382	3343	1000003311
3383	3417	1000003271
3384	3420	1000003564
3385	3423	1000003314
3386	3386	1000003317
3387	3389	1000003320
3388	3392	1000003323
3389	3395	1000003567
3390	3346	1000003326
3391	3398	1000003329
3392	3401	1000003274
3393	3349	1000003332
3394	3352	1000003277
3395	3355	1000003335
3396	3404	1000003338
3397	3407	1000003341
3398	3426	1000003570
3399	3429	1000003280
3400	3358	1000003573
3401	3361	1000003283
3402	3364	1000003286
3403	3432	1000003289
3404	3410	1000003292
3405	3367	1000003344
3406	3370	1000003295
3407	3373	1000003298
3408	3435	1000003347
3409	3438	1000003576
3410	3441	1000003301
3411	3413	1000003579
3412	3444	1000003350
3413	3376	1000003582
3414	3379	1000003585
3415	3447	1000003588
3416	3450	1000003591
3417	3416	1000003353
3418	3419	1000003594
3419	3453	1000003597
3420	3456	1000003304
3421	3382	1000003600
3422	3459	1000003307
3423	3385	1000003603
3424	3462	1000003310
3425	3388	1000003313
3426	3422	1000003606
3427	3391	1000003609
3428	3465	1000003316
3429	3394	1000003356
3430	3425	1000003612
3431	3397	1000003359
3432	3468	1000003615
3433	3471	1000003319
3434	3400	1000003362
3435	3474	1000003365
3436	3477	1000003618
3437	3480	1000003368
3438	3403	1000003621
3439	3483	1000003371
3440	3428	1000003624
3441	3486	1000003322
3442	3431	1000003627
3443	3434	1000003325
3444	3489	1000003328
3445	3437	1000003630
3446	3492	1000003331
3447	3406	1000003374
3448	3440	1000003377
3449	3495	1000003380
3450	3409	1000003334
3451	3498	1000003337
3452	3412	1000003383
3453	3443	1000003340
3454	3501	1000003343
3455	3415	1000003346
3456	3418	1000003633
3457	3446	1000003636
3458	3449	1000003639
3459	3421	1000003386
3460	3452	1000003389
3461	3504	1000003642
3462	3455	1000003392
3463	3507	1000003349
3464	3424	1000003395
3465	3458	1000003645
3466	3461	1000003648
3467	3427	1000003651
3468	3464	1000003352
3469	3430	1000003654
3470	3510	1000003657
3471	3513	1000003398
3472	3433	1000003401
3473	3467	1000003355
3474	3436	1000003404
3475	3516	1000003660
3476	3470	1000003663
3477	3519	1000003666
3478	3522	1000003407
3479	3473	1000003358
3480	3439	1000003410
3481	3525	1000003413
3482	3476	1000003416
3483	3442	1000003419
3484	3479	1000003422
3485	3482	1000003669
3486	3528	1000003361
3487	3531	1000003364
3488	3485	1000003367
3489	3534	1000003370
3490	3445	1000003672
3491	3448	1000003373
3492	3451	1000003376
3493	3454	1000003675
3494	3537	1000003425
3495	3540	1000003678
3496	3457	1000003379
3497	3543	1000003428
3498	3460	1000003431
3499	3463	1000003681
3500	3466	1000003684
3501	3546	1000003687
3502	3469	1000003434
3503	3472	1000003437
3504	3488	1000003690
3505	3475	1000003693
3506	3549	1000003696
3507	3491	1000003699
3508	3478	1000003382
3509	3552	1000003385
3510	3481	1000003440
3511	3555	1000003443
3512	3494	1000003702
3513	3558	1000003446
3514	3484	1000003449
3515	3497	1000003452
3516	3561	1000003455
3517	3564	1000003705
3518	3487	1000003708
3519	3490	1000003458
3520	3500	1000003461
3521	3567	1000003388
3522	3503	1000003391
3523	3570	1000003464
3524	3573	1000003467
3525	3506	1000003470
3526	3509	1000003473
3527	3512	1000003476
3528	3576	1000003479
3529	3579	1000003711
3530	3582	1000003714
3531	3493	1000003482
3532	3585	1000003485
3533	3496	1000003717
3534	3515	1000003720
3535	3518	1000003488
3536	3521	1000003491
3537	3499	1000003494
3538	3524	1000003497
3539	3502	1000003394
3540	3588	1000003397
3541	3505	1000003500
3542	3591	1000003503
3543	3527	1000003506
3544	3508	1000003509
3545	3594	1000003400
3546	3597	1000003403
3547	3511	1000003723
3548	3530	1000003726
3549	3514	1000003729
3550	3517	1000003732
3551	3520	1000003512
3552	3523	1000003515
3553	3600	1000003518
3554	3603	1000003406
3555	3526	1000003521
3556	3529	1000003524
3557	3532	1000003735
3558	3606	1000003738
3559	3533	1000003741
3560	3535	1000003744
3561	3536	1000003747
3562	3539	1000003750
3563	3609	1000003753
3564	3612	1000003756
3565	3538	1000003759
3566	3615	1000003762
3567	3541	1000003527
3568	3618	1000003530
3569	3544	1000003533
3570	3542	1000003536
3571	3545	1000003539
3572	3547	1000003542
3573	3548	1000003409
3574	3621	1000003412
3575	3550	1000003765
3576	3553	1000003768
3577	3556	1000003415
3578	3559	1000003771
3579	3562	1000003774
3580	3624	1000003418
3581	3627	1000003421
3582	3551	1000003777
3583	3554	1000003780
3584	3630	1000003545
3585	3557	1000003548
3586	3633	1000003783
3587	3560	1000003786
3588	3636	1000003424
3589	3639	1000003427
3590	3565	1000003789
3591	3568	1000003792
3592	3563	1000003795
3593	3571	1000003798
3594	3642	1000003430
3595	3574	1000003433
3596	3577	1000003551
3597	3566	1000003554
3598	3645	1000003436
3599	3569	1000003439
3600	3572	1000003557
3601	3580	1000003560
3602	3575	1000003801
3603	3648	1000003804
3604	3583	1000003442
3605	3586	1000003445
3606	3589	1000003563
3607	3578	1000003566
3608	3592	1000003448
3609	3595	1000003451
3610	3598	1000003569
3611	3651	1000003572
3612	3581	1000003454
3613	3584	1000003457
3614	3654	1000003575
3615	3601	1000003578
3616	3604	1000003581
3617	3587	1000003584
3618	3607	1000003460
3619	3590	1000003463
3620	3593	1000003807
3621	3657	1000003810
3622	3610	1000003813
3623	3596	1000003816
3624	3599	1000003819
3625	3602	1000003822
3626	3605	1000003825
3627	3613	1000003828
3628	3616	1000003587
3629	3619	1000003590
3630	3622	1000003593
3631	3625	1000003596
3632	3608	1000003599
3633	3628	1000003602
3634	3611	1000003831
3635	3614	1000003834
3636	3617	1000003466
3637	3631	1000003469
3638	3660	1000003472
3639	3620	1000003475
3640	3663	1000003605
3641	3623	1000003608
3642	3666	1000003478
3643	3634	1000003481
3644	3626	1000003484
3645	3637	1000003487
3646	3669	1000003490
3647	3640	1000003493
3648	3643	1000003611
3649	3646	1000003614
3650	3649	1000003496
3651	3652	1000003837
3652	3655	1000003840
3653	3658	1000003499
3654	3672	1000003502
3655	3661	1000003617
3656	3629	1000003620
3657	3632	1000003843
3658	3635	1000003846
3659	3664	1000003505
3660	3667	1000003508
3661	3670	1000003511
3662	3675	1000003514
3663	3638	1000003623
3664	3673	1000003626
3665	3676	1000003629
3666	3641	1000003632
3667	3644	1000003849
3668	3647	1000003852
3669	3650	1000003635
3670	3678	1000003638
3671	3681	1000003855
3672	3653	1000003858
3673	3656	1000003517
3674	3679	1000003520
3675	3659	1000003523
3676	3662	1000003526
3677	3682	1000003529
3678	3685	1000003861
3679	3684	1000003864
3680	3687	1000003532
3681	3665	1000003535
3682	3690	1000003641
3683	3688	1000003644
3684	3668	1000003867
3685	3691	1000003870
3686	3693	1000003873
3687	3696	1000003876
3688	3671	1000003538
3689	3694	1000003541
3690	3697	1000003879
3691	3674	1000003882
3692	3677	1000003885
3693	3700	1000003888
3694	3699	1000003891
3695	3702	1000003894
3696	3705	1000003544
3697	3708	1000003547
3698	3703	1000003550
3699	3706	1000003553
3700	3711	1000003556
3701	3714	1000003559
3702	3709	1000003897
3703	3712	1000003900
3704	3717	1000003647
3705	3720	1000003650
3706	3723	1000003653
3707	3726	1000003656
3708	3729	1000003562
3709	3732	1000003565
3710	3715	1000003568
3711	3718	1000003571
3712	3721	1000003574
3713	3724	1000003577
3714	3727	1000003659
3715	3735	1000003662
3716	3730	1000003580
3717	3733	1000003583
3718	3680	1000003903
3719	3683	1000003906
3720	3686	1000003665
3721	3736	1000003668
3722	3689	1000003671
3723	3738	1000003674
3724	3692	1000003586
3725	3739	1000003589
3726	3695	1000003592
3727	3742	1000003595
3728	3741	1000003677
3729	3745	1000003680
3730	3744	1000003683
3731	3747	1000003686
3732	3750	1000003689
3733	3748	1000003692
3734	3698	1000003598
3735	3701	1000003601
3736	3751	1000003604
3737	3754	1000003695
3738	3704	1000003909
3739	3753	1000003912
3740	3757	1000003607
3741	3756	1000003610
3742	3759	1000003915
3743	3760	1000003918
3744	3763	1000003698
3745	3707	1000003701
3746	3710	1000003704
3747	3713	1000003707
3748	3762	1000003921
3749	3766	1000003924
3750	3769	1000003710
3751	3716	1000003713
3752	3772	1000003613
3753	3765	1000003616
3754	3775	1000003619
3755	3768	1000003622
3756	3778	1000003927
3757	3781	1000003930
3758	3784	1000003625
3759	3771	1000003716
3760	3774	1000003719
3761	3787	1000003722
3762	3790	1000003725
3763	3719	1000003728
3764	3722	1000003933
3765	3725	1000003731
3766	3728	1000003734
3767	3731	1000003737
3768	3777	1000003740
3769	3734	1000003628
3770	3793	1000003631
3771	3780	1000003634
3772	3796	1000003637
3773	3799	1000003640
3774	3737	1000003643
3775	3802	1000003646
3776	3740	1000003649
3777	3783	1000003652
3778	3743	1000003655
3779	3786	1000003936
3780	3746	1000003743
3781	3805	1000003746
3782	3789	1000003939
3783	3792	1000003942
3784	3808	1000003658
3785	3811	1000003661
3786	3749	1000003664
3787	3795	1000003667
3788	3814	1000003670
3789	3798	1000003945
3790	3801	1000003948
3791	3817	1000003749
3792	3804	1000003752
3793	3820	1000003951
3794	3752	1000003755
3795	3823	1000003673
